1381,1357,439.598501,1,API_CALL,12
1383,1368,439.599993,1,API_CALL,12
1371,0,439.606494,1,API_CALL,9
1386,1371,439.607202,1,API_CALL,9
1374,0,439.612983,1,API_CALL,9
1375,1374,439.613742,1,API_CALL,9
1373,0,439.614534,1,API_CALL,12
1379,1373,439.621040,1,API_CALL,12
1376,0,439.627690,1,API_CALL,10
1376,0,439.627690,2,API_CALL,14
1380,0,439.629119,1,API_CALL,13
1378,0,439.636931,1,API_CALL,12
1384,0,439.638816,1,API_CALL,13
1387,0,439.642124,1,API_CALL,13
1389,1378,439.642913,1,API_CALL,12
1388,0,439.650772,1,API_CALL,10
1388,0,439.650772,2,API_CALL,14
1382,0,439.652589,1,API_CALL,13
1390,0,439.657152,1,API_CALL,13
1391,1376,439.657776,1,API_CALL,10
1391,1376,439.657776,2,API_CALL,14
1392,1388,439.676583,1,API_CALL,10
1392,1388,439.676583,2,API_CALL,14
1393,0,439.708228,1,API_CALL,9
1394,1393,439.708803,1,API_CALL,9
1395,0,439.714484,1,API_CALL,10
1395,0,439.714484,2,API_CALL,14
1396,1395,439.734182,1,API_CALL,10
1396,1395,439.734182,2,API_CALL,14
1397,0,439.745963,1,API_CALL,9
1398,1397,439.746299,1,API_CALL,9
1399,0,439.753953,1,API_CALL,10
1399,0,439.753953,2,API_CALL,14
1403,1399,439.777552,1,API_CALL,10
1403,1399,439.777552,2,API_CALL,14
1400,0,439.781832,1,API_CALL,9
1401,1400,439.782235,1,API_CALL,9
1402,0,439.791349,1,API_CALL,10
1402,0,439.791349,2,API_CALL,14
1407,1402,439.813944,1,API_CALL,10
1407,1402,439.813944,2,API_CALL,14
1404,0,439.822071,1,API_CALL,9
1405,1404,439.823274,1,API_CALL,9
1406,0,439.835489,1,API_CALL,10
1406,0,439.835489,2,API_CALL,14
1408,0,439.855541,1,API_CALL,9
1409,1408,439.855955,1,API_CALL,9
1411,1406,439.859531,1,API_CALL,10
1411,1406,439.859531,2,API_CALL,14
1410,0,439.865544,1,API_CALL,10
1410,0,439.865544,2,API_CALL,14
1412,0,439.886348,1,API_CALL,9
1413,1412,439.886618,1,API_CALL,9
1415,1410,439.890409,1,API_CALL,10
1415,1410,439.890409,2,API_CALL,14
1414,0,439.893770,1,API_CALL,10
1414,0,439.893770,2,API_CALL,14
1417,1414,439.913983,1,API_CALL,10
1417,1414,439.913983,2,API_CALL,14
1416,0,439.923634,1,API_CALL,9
1418,1416,439.924142,1,API_CALL,9
1419,0,439.931769,1,API_CALL,10
1419,0,439.931769,2,API_CALL,14
1420,1419,439.956390,1,API_CALL,10
1420,1419,439.956390,2,API_CALL,14
1421,0,439.976357,1,API_CALL,9
1422,1421,439.977087,1,API_CALL,9
1423,0,439.984411,1,API_CALL,10
1423,0,439.984411,2,API_CALL,14
1425,1423,440.002101,1,API_CALL,10
1425,1423,440.002101,2,API_CALL,14
1424,0,440.010421,1,API_CALL,9
1426,1424,440.010989,1,API_CALL,9
1427,0,440.019322,1,API_CALL,10
1427,0,440.019322,2,API_CALL,14
1429,1427,440.041150,1,API_CALL,10
1429,1427,440.041150,2,API_CALL,14
1428,0,440.053356,1,API_CALL,9
1430,1428,440.054047,1,API_CALL,9
1431,0,440.062007,1,API_CALL,10
1431,0,440.062007,2,API_CALL,14
1432,0,440.070940,1,API_CALL,9
1433,1432,440.071329,1,API_CALL,9
1434,0,440.079047,1,API_CALL,10
1434,0,440.079047,2,API_CALL,14
1435,1431,440.082113,1,API_CALL,10
1435,1431,440.082113,2,API_CALL,14
1436,0,440.095233,1,API_CALL,9
1437,1436,440.095736,1,API_CALL,9
1439,1434,440.103510,1,API_CALL,10
1439,1434,440.103510,2,API_CALL,14
1438,0,440.103568,1,API_CALL,10
1438,0,440.103568,2,API_CALL,14
1440,0,440.114565,1,API_CALL,9
1441,1440,440.114973,1,API_CALL,9
1442,0,440.120707,1,API_CALL,10
1442,0,440.120707,2,API_CALL,14
1443,1438,440.130237,1,API_CALL,10
1443,1438,440.130237,2,API_CALL,14
1445,1442,440.141292,1,API_CALL,10
1445,1442,440.141292,2,API_CALL,14
1444,0,440.146974,1,API_CALL,9
1446,1444,440.147937,1,API_CALL,9
1447,0,440.156205,1,API_CALL,10
1447,0,440.156205,2,API_CALL,14
1448,0,440.165155,1,API_CALL,9
1464,1448,440.165471,1,API_CALL,9
1449,0,440.170501,1,API_CALL,9
1453,1449,440.171078,1,API_CALL,9
1457,1337,440.174606,1,API_CALL,13
1451,0,440.176650,1,API_CALL,9
1465,1451,440.176940,1,API_CALL,9
1455,1447,440.179557,1,API_CALL,10
1455,1447,440.179557,2,API_CALL,14
1456,1195,440.185061,1,API_CALL,13
1452,0,440.186129,1,API_CALL,9
1459,1452,440.186301,1,API_CALL,9
1450,0,440.192676,1,API_CALL,9
1462,1450,440.193367,1,API_CALL,9
1454,0,440.199661,1,API_CALL,10
1454,0,440.199661,2,API_CALL,14
1458,0,440.213726,1,API_CALL,9
1469,1458,440.214699,1,API_CALL,9
1466,0,440.215033,1,API_CALL,10
1466,0,440.215033,2,API_CALL,14
1477,1454,440.218582,1,API_CALL,10
1477,1454,440.218582,2,API_CALL,14
1467,0,440.219853,1,API_CALL,10
1467,0,440.219853,2,API_CALL,14
1461,0,440.224238,1,API_CALL,10
1461,0,440.224238,2,API_CALL,14
1468,0,440.230545,1,API_CALL,9
1476,1468,440.231065,1,API_CALL,9
1470,0,440.232893,1,API_CALL,10
1470,0,440.232893,2,API_CALL,14
1475,1466,440.233039,1,API_CALL,10
1475,1466,440.233039,2,API_CALL,14
1471,1293,440.235542,1,API_CALL,13
1463,0,440.236866,1,API_CALL,10
1463,0,440.236866,2,API_CALL,14
1472,1467,440.238013,1,API_CALL,10
1472,1467,440.238013,2,API_CALL,14
1460,0,440.244097,1,API_CALL,8
1480,1460,440.244593,1,API_CALL,8
1473,1071,440.244742,1,API_CALL,13
1481,1223,440.254594,1,API_CALL,13
1486,1470,440.257819,1,API_CALL,10
1486,1470,440.257819,2,API_CALL,14
1474,0,440.258407,1,API_CALL,9
1485,1474,440.258856,1,API_CALL,9
1478,0,440.260830,1,API_CALL,10
1478,0,440.260830,2,API_CALL,14
1484,1341,440.265065,1,API_CALL,13
1479,0,440.265655,1,API_CALL,8
1487,1479,440.265788,1,API_CALL,8
1491,1461,440.273708,1,API_CALL,10
1491,1461,440.273708,2,API_CALL,14
1489,1358,440.274683,1,API_CALL,13
1482,0,440.284936,1,API_CALL,9
1488,1482,440.285317,1,API_CALL,9
1494,1380,440.286179,1,API_CALL,13
1495,1478,440.289193,1,API_CALL,10
1495,1478,440.289193,2,API_CALL,14
1496,1384,440.294445,1,API_CALL,13
1500,1387,440.300275,1,API_CALL,13
1490,0,440.304564,1,API_CALL,8
1520,1490,440.304863,1,API_CALL,8
1493,0,440.307553,1,API_CALL,8
1498,1382,440.307693,1,API_CALL,13
1497,1493,440.307706,1,API_CALL,8
1499,0,440.314682,1,API_CALL,8
1501,1499,440.314755,1,API_CALL,8
1503,1390,440.317088,1,API_CALL,13
1483,0,440.320209,1,API_CALL,8
1504,1483,440.320377,1,API_CALL,8
1502,0,440.322223,1,API_CALL,8
1505,1502,440.322284,1,API_CALL,8
1511,1463,440.325919,1,API_CALL,10
1511,1463,440.325919,2,API_CALL,14
1507,0,440.328141,1,API_CALL,8
1508,1507,440.328256,1,API_CALL,8
1506,0,440.329959,1,API_CALL,12
1509,1234,440.330918,1,API_CALL,13
1510,0,440.336932,1,API_CALL,8
1512,1510,440.337026,1,API_CALL,8
1513,1506,440.337125,1,API_CALL,12
1516,1328,440.342233,1,API_CALL,13
1515,0,440.346731,1,API_CALL,13
1514,0,440.348993,1,API_CALL,12
1517,1514,440.354520,1,API_CALL,12
1518,0,440.367083,1,API_CALL,13
1519,0,440.395682,1,API_CALL,10
1519,0,440.395682,2,API_CALL,14
1521,0,440.413121,1,API_CALL,8
1522,1521,440.413182,1,API_CALL,8
1523,1519,440.414152,1,API_CALL,10
1523,1519,440.414152,2,API_CALL,14
1524,0,440.418139,1,API_CALL,8
1525,1524,440.418195,1,API_CALL,8
1492,0,440.425343,1,API_CALL,10
1492,0,440.425343,2,API_CALL,14
1526,0,440.433116,1,API_CALL,8
1527,1526,440.433165,1,API_CALL,8
1528,0,440.437016,1,API_CALL,12
1529,1528,440.443963,1,API_CALL,12
1531,1492,440.444656,1,API_CALL,10
1531,1492,440.444656,2,API_CALL,14
1530,0,440.456061,1,API_CALL,13
1532,1515,440.501773,1,API_CALL,13
1533,1518,440.508834,1,API_CALL,13
1534,1530,440.515807,1,API_CALL,13
1535,0,440.539678,1,API_CALL,9
1536,1535,440.539998,1,API_CALL,9
1537,0,440.545996,1,API_CALL,10
1537,0,440.545996,2,API_CALL,14
1538,0,440.566641,1,API_CALL,9
1539,1538,440.566986,1,API_CALL,9
1542,1537,440.571177,1,API_CALL,10
1542,1537,440.571177,2,API_CALL,14
1540,0,440.576028,1,API_CALL,10
1540,0,440.576028,2,API_CALL,14
1541,0,440.592216,1,API_CALL,9
1543,1541,440.592688,1,API_CALL,9
1544,0,440.598969,1,API_CALL,10
1544,0,440.598969,2,API_CALL,14
1545,1540,440.599015,1,API_CALL,10
1545,1540,440.599015,2,API_CALL,14
1546,0,440.611159,1,API_CALL,9
1547,1546,440.611699,1,API_CALL,9
1548,0,440.616491,1,API_CALL,10
1548,0,440.616491,2,API_CALL,14
1549,1544,440.619527,1,API_CALL,10
1549,1544,440.619527,2,API_CALL,14
1550,1548,440.634273,1,API_CALL,10
1550,1548,440.634273,2,API_CALL,14
1551,0,440.651535,1,API_CALL,9
1585,1551,440.651988,1,API_CALL,9
1553,0,440.657191,1,API_CALL,9
1615,1553,440.657580,1,API_CALL,9
1552,0,440.661415,1,API_CALL,9
1577,1552,440.661776,1,API_CALL,9
1555,0,440.667508,1,API_CALL,9
1570,1555,440.668047,1,API_CALL,9
1560,0,440.670702,1,API_CALL,9
1595,1560,440.670963,1,API_CALL,9
1558,0,440.676998,1,API_CALL,9
1568,1558,440.677368,1,API_CALL,9
1556,0,440.679313,1,API_CALL,9
1596,1556,440.679704,1,API_CALL,9
1564,0,440.686193,1,API_CALL,9
1583,1564,440.686611,1,API_CALL,9
1567,0,440.691463,1,API_CALL,9
1580,1567,440.692133,1,API_CALL,9
1571,0,440.696924,1,API_CALL,10
1571,0,440.696924,2,API_CALL,14
1562,0,440.705244,1,API_CALL,9
1554,0,440.705406,1,API_CALL,9
1572,1562,440.705706,1,API_CALL,9
1588,1554,440.705795,1,API_CALL,9
1569,0,440.708315,1,API_CALL,10
1569,0,440.708315,2,API_CALL,14
1594,1571,440.714663,1,API_CALL,10
1594,1571,440.714663,2,API_CALL,14
1566,0,440.718865,1,API_CALL,9
1575,1566,440.719613,1,API_CALL,9
1573,0,440.720859,1,API_CALL,10
1573,0,440.720859,2,API_CALL,14
1574,0,440.724634,1,API_CALL,9
1618,1574,440.725074,1,API_CALL,9
1578,1569,440.726383,1,API_CALL,10
1578,1569,440.726383,2,API_CALL,14
1576,0,440.733243,1,API_CALL,10
1576,0,440.733243,2,API_CALL,14
1582,1573,440.744533,1,API_CALL,10
1582,1573,440.744533,2,API_CALL,14
1601,1576,440.756749,1,API_CALL,10
1601,1576,440.756749,2,API_CALL,14
1557,0,440.765111,1,API_CALL,9
1587,1557,440.765693,1,API_CALL,9
1565,0,440.766566,1,API_CALL,9
1591,1565,440.766996,1,API_CALL,9
1586,0,440.774052,1,API_CALL,10
1586,0,440.774052,2,API_CALL,14
1589,0,440.781172,1,API_CALL,10
1589,0,440.781172,2,API_CALL,14
1561,0,440.786942,1,API_CALL,9
1621,1561,440.787565,1,API_CALL,9
1593,0,440.791604,1,API_CALL,9
1623,1593,440.791753,1,API_CALL,9
1581,0,440.796066,1,API_CALL,10
1581,0,440.796066,2,API_CALL,14
1600,1589,440.800299,1,API_CALL,10
1600,1589,440.800299,2,API_CALL,14
1597,0,440.801713,1,API_CALL,10
1597,0,440.801713,2,API_CALL,14
1602,1586,440.802247,1,API_CALL,10
1602,1586,440.802247,2,API_CALL,14
1599,0,440.809851,1,API_CALL,9
1626,1599,440.810305,1,API_CALL,9
1563,0,440.819884,1,API_CALL,9
1608,1563,440.820380,1,API_CALL,9
1559,0,440.821439,1,API_CALL,9
1610,1559,440.821845,1,API_CALL,9
1607,1581,440.822672,1,API_CALL,10
1607,1581,440.822672,2,API_CALL,14
1590,0,440.829845,1,API_CALL,10
1590,0,440.829845,2,API_CALL,14
1579,0,440.832440,1,API_CALL,10
1579,0,440.832440,2,API_CALL,14
1609,0,440.838569,1,API_CALL,10
1609,0,440.838569,2,API_CALL,14
1598,0,440.841691,1,API_CALL,10
1598,0,440.841691,2,API_CALL,14
1612,0,440.842927,1,API_CALL,9
1613,1612,440.843311,1,API_CALL,9
1634,1597,440.845385,1,API_CALL,10
1634,1597,440.845385,2,API_CALL,14
1614,0,440.850796,1,API_CALL,10
1614,0,440.850796,2,API_CALL,14
1628,1590,440.852665,1,API_CALL,10
1628,1590,440.852665,2,API_CALL,14
1584,0,440.860711,1,API_CALL,10
1584,0,440.860711,2,API_CALL,14
1604,0,440.862844,1,API_CALL,9
1627,1604,440.863212,1,API_CALL,9
1617,0,440.865874,1,API_CALL,9
1649,1617,440.866248,1,API_CALL,9
1645,1579,440.870249,1,API_CALL,10
1645,1579,440.870249,2,API_CALL,14
1603,0,440.874885,1,API_CALL,9
1630,1603,440.875267,1,API_CALL,9
1636,1609,440.877256,1,API_CALL,10
1636,1609,440.877256,2,API_CALL,14
1606,0,440.879188,1,API_CALL,9
1639,1606,440.879482,1,API_CALL,9
1619,0,440.883059,1,API_CALL,10
1619,0,440.883059,2,API_CALL,14
1620,0,440.886891,1,API_CALL,9
1642,1620,440.887284,1,API_CALL,9
1592,0,440.889337,1,API_CALL,10
1592,0,440.889337,2,API_CALL,14
1625,1598,440.892477,1,API_CALL,10
1625,1598,440.892477,2,API_CALL,14
1611,0,440.893625,1,API_CALL,10
1611,0,440.893625,2,API_CALL,14
1647,1614,440.899317,1,API_CALL,10
1647,1614,440.899317,2,API_CALL,14
1616,0,440.903238,1,API_CALL,10
1616,0,440.903238,2,API_CALL,14
1605,0,440.909865,1,API_CALL,9
1632,1605,440.910260,1,API_CALL,9
1638,1584,440.912205,1,API_CALL,10
1638,1584,440.912205,2,API_CALL,14
1629,0,440.918283,1,API_CALL,10
1629,0,440.918283,2,API_CALL,14
1622,0,440.922052,1,API_CALL,10
1622,0,440.922052,2,API_CALL,14
1637,1619,440.924460,1,API_CALL,10
1637,1619,440.924460,2,API_CALL,14
1633,0,440.926030,1,API_CALL,10
1633,0,440.926030,2,API_CALL,14
1635,0,440.929237,1,API_CALL,10
1635,0,440.929237,2,API_CALL,14
1624,0,440.936151,1,API_CALL,10
1624,0,440.936151,2,API_CALL,14
1653,1592,440.941410,1,API_CALL,10
1653,1592,440.941410,2,API_CALL,14
1641,1611,440.949846,1,API_CALL,10
1641,1611,440.949846,2,API_CALL,14
1640,0,440.954510,1,API_CALL,10
1640,0,440.954510,2,API_CALL,14
1643,0,440.968782,1,API_CALL,10
1643,0,440.968782,2,API_CALL,14
1644,1629,440.970123,1,API_CALL,10
1644,1629,440.970123,2,API_CALL,14
1631,0,440.983439,1,API_CALL,10
1631,0,440.983439,2,API_CALL,14
1646,1616,440.984952,1,API_CALL,10
1646,1616,440.984952,2,API_CALL,14
1651,1622,440.991742,1,API_CALL,10
1651,1622,440.991742,2,API_CALL,14
1648,1633,441.001411,1,API_CALL,10
1648,1633,441.001411,2,API_CALL,14
1652,1635,441.015261,1,API_CALL,10
1652,1635,441.015261,2,API_CALL,14
1654,1624,441.022716,1,API_CALL,10
1654,1624,441.022716,2,API_CALL,14
1650,0,441.026258,1,API_CALL,10
1650,0,441.026258,2,API_CALL,14
1655,1640,441.039141,1,API_CALL,10
1655,1640,441.039141,2,API_CALL,14
1656,1643,441.048854,1,API_CALL,10
1656,1643,441.048854,2,API_CALL,14
1657,1631,441.058642,1,API_CALL,10
1657,1631,441.058642,2,API_CALL,14
1658,1650,441.067636,1,API_CALL,10
1658,1650,441.067636,2,API_CALL,14
1659,0,441.118041,1,API_CALL,9
1660,1659,441.118312,1,API_CALL,9
1661,0,441.123286,1,API_CALL,10
1661,0,441.123286,3,API_CALL,11
1662,1661,441.148808,1,API_CALL,10
1662,1661,441.148808,3,API_CALL,11
1663,0,441.156469,1,API_CALL,7
1664,1663,441.205850,1,API_CALL,7
1665,0,441.213871,1,API_CALL,8
1666,1665,441.213959,1,API_CALL,8
1667,0,441.218555,1,API_CALL,8
1668,1667,441.218609,1,API_CALL,8
1669,0,441.226163,1,API_CALL,12
1670,1669,441.233120,1,API_CALL,12
1671,0,441.236133,1,API_CALL,13
1672,1671,441.256608,1,API_CALL,13
1673,0,441.266840,1,API_CALL,9
1674,1673,441.266894,1,API_CALL,9
1675,0,441.269442,1,API_CALL,10
1675,0,441.269442,2,API_CALL,14
1676,1675,441.285658,1,API_CALL,10
1676,1675,441.285658,2,API_CALL,14

DEPENDENCIES

